17854	1068.795333
17855	1069.628284
17856	1071.817285
17857	1073.496885
17858	1073.377052
17859	1076.637265
17860	1073.539680
17861	1073.629097
17862	1073.337497
17863	1072.866164
17864	1070.831877
17865	1070.355713
17866	1071.171664
17867	1072.477901
17868	1069.964607
17869	1069.108583
17870	1069.077844
17871	1069.828793
17872	1071.924021
17873	1072.804160
17874	1073.455808
17875	1073.528294
17876	1073.560495
17877	1070.317296
17878	1069.092502
17879	1069.266187
17880	1068.211086
17881	1066.762683
17882	1066.126526
17883	1065.986507
17884	1066.355143
17885	1067.634503
17886	1067.339761
17887	1068.660256
17888	1068.410224
17889	1067.229400
17890	1067.291166
17891	1068.669248
17892	1068.286555
17893	1067.604549
17894	1068.561982
17895	1067.366120
17896	1067.663982
17897	1067.587577
17898	1069.163317
17899	1069.171174
17900	1068.625066
17901	1066.040612
17902	1064.742806
17903	1063.979890
17904	1063.535158
17905	1063.320011
17906	1063.295202
17907	1063.448144
17908	1063.787882
17909	1064.353035
17910	1065.251152
17911	1066.887471
17912	1066.736838
17913	1067.458474
17914	1068.867642
17915	1071.509314
17916	1072.087246
17917	1074.891833
17918	1077.718458
17919	1076.938778
17920	1077.631387
17921	1075.728640
17922	1077.093970
17923	1076.959026
17924	1074.622184
17925	1071.793538
17926	1070.716433
17927	1069.084943
17928	1068.209972
17929	1067.769032
17930	1067.679580
17931	1067.954539
17932	1068.726290
17933	1070.527622
17934	1071.169546
17935	1071.716646
17936	1069.401457
17937	1068.484643
17938	1068.171349
17939	1068.286546
17940	1068.863943
17941	1070.330081
17942	1069.690773
17943	1070.078087
17944	1071.509488
17945	1070.828052
17946	1071.114557
17947	1072.015781
17948	1073.812988
17949	1074.183439
17950	1075.674220
17951	1078.456681
17952	1082.032017
17953	1084.815985
17954	1084.950775
17955	1082.814932
17956	1084.474126
17957	1082.336754
17958	1083.670683
17959	1080.947755
17960	1080.765563
17961	1079.757481
17962	1080.232075
17963	1082.594855
17964	1081.501176
17965	1082.928723
17966	1083.337281
17967	1083.845771
17968	1085.398488
17969	1087.118496
17970	1086.042718
17971	1085.853872
17972	1085.379980
17973	1085.021395
17974	1085.037700
17975	1080.499128
17976	1078.438292
17977	1077.849451
17978	1075.904832
17979	1074.907629
17980	1074.468715
17981	1074.661857
17982	1074.099004
17983	1074.137515
17984	1074.646006
17985	1075.775417
17986	1078.280478
17987	1077.378109
17988	1078.326110
17989	1079.072336
17990	1080.075004
17991	1083.607708
17992	1082.331636
17993	1084.420145
17994	1087.190566
17995	1083.471767
17996	1081.359481
17997	1079.080634
17998	1078.341440
17999	1079.132234
18000	1077.281911
18001	1076.755064
18002	1077.073071
18003	1078.648445
18004	1077.861666
18005	1078.539901
18006	1080.770827
18007	1084.092255
18008	1080.979383
18009	1080.911292
18010	1083.927774
18011	1079.560841
18012	1077.817770
18013	1077.236687
18014	1077.742072
18015	1077.531433
18016	1078.821589
18017	1079.726853
18018	1081.134097
18019	1079.053186
18020	1079.708744
18021	1077.816729
18022	1077.842107
18023	1078.205126
18024	1076.789846
18025	1076.794150
18026	1078.187657
18027	1078.779075
18028	1077.745209
18029	1078.786412
18030	1078.900037
18031	1077.626339
18032	1077.937388
18033	1079.813725
18034	1081.491871
18035	1083.372486
18036	1083.937860
18037	1080.193115
18038	1080.239000
18039	1076.488302
18040	1074.904283
18041	1072.983463
18042	1071.840486
18043	1071.142243
18044	1070.791413
18045	1070.781546
18046	1071.213534
18047	1072.575797
18048	1071.598596
18049	1071.640476
18050	1072.357278
18051	1073.998663
18052	1077.963201
18053	1074.847244
18054	1074.500999
18055	1073.288707
18056	1073.308581
18057	1074.575963
18058	1076.053822
18059	1073.645057
18060	1072.971727
18061	1073.267234
18062	1074.902943
18063	1075.315341
18064	1073.478977
18065	1073.135860
18066	1073.902307
18067	1073.782149
18068	1075.190850
18069	1074.531214
18070	1075.302014
18071	1077.639116
18072	1079.892595
18073	1080.622831
18074	1078.490665
18075	1077.840551
18076	1077.146633
18077	1079.164480
18078	1076.277984
18079	1075.983845
18080	1076.065153
18081	1074.727936
18082	1073.576976
18083	1072.192751
18084	1072.409897
18085	1070.219214
18086	1069.082567
18087	1068.412535
18088	1068.055669
18089	1067.969475
18090	1068.185016
18091	1068.913401
18092	1068.901063
18093	1069.730429
18094	1069.947929
18095	1071.421242
18096	1070.877643
18097	1071.873308
18098	1071.213776
18099	1071.692859
18100	1073.312063
18101	1074.802138
18102	1075.394919
18103	1074.676102
18104	1074.444620
18105	1073.175523
18106	1073.214689
18107	1074.548620
18108	1074.966032
18109	1074.093794
18110	1073.369734
18111	1073.642475
18112	1074.934500
18113	1076.119336
18114	1075.999750
18115	1077.887313
18116	1077.677112
18117	1080.184918
18118	1078.196349
18119	1078.582447
18120	1081.499533
18121	1079.690155
18122	1077.806843
18123	1077.587859
18124	1078.905832
18125	1078.389630
18126	1079.975314
18127	1079.159814
18128	1080.299457
18129	1084.124211
18130	1082.958230
18131	1082.923759
18132	1080.737770
18133	1079.431330
18134	1080.099012
18135	1081.409374
18136	1078.137589
18137	1076.886142
18138	1076.608766
18139	1077.205047
18140	1079.248950
18141	1079.717325
18142	1079.647734
18143	1079.521790
18144	1080.120955
18145	1081.828810
18146	1085.740439
18147	1080.955524
18148	1077.141357
18149	1075.117279
18150	1073.967083
18151	1073.443826
18152	1073.635833
18153	1073.177295
18154	1073.485632
18155	1074.594188
18156	1077.286195
18157	1078.252715
18158	1080.055584
18159	1076.204182
18160	1073.510103
18161	1072.225252
18162	1072.028454
18163	1070.479218
18164	1069.709527
18165	1069.363721
18166	1069.386658
18167	1069.875825
18168	1071.359527
18169	1070.461040
18170	1071.063588
18171	1069.868727
18172	1069.569384
18173	1069.757991
18174	1070.441075
18175	1072.046373
18176	1071.691252
18177	1072.523166
18178	1074.897466
18179	1073.695587
18180	1074.170323
18181	1076.267664
18182	1075.646804
18183	1077.113135
18184	1077.808283
18185	1078.051333
18186	1080.961253
18187	1082.607318
18188	1080.266135
18189	1077.771828
18190	1075.371905
18191	1074.208892
18192	1073.721838
18193	1073.769312
18194	1074.394216
18195	1075.962204
18196	1077.524390
18197	1078.140022
18198	1078.008182
18199	1076.935967
18200	1077.645605
18201	1077.569249
18202	1079.200732
18203	1081.937818
18204	1079.686018
18205	1080.225478
18206	1081.446222
18207	1079.780895
18208	1080.697083
18209	1080.629729
18210	1080.653821
18211	1080.475155
18212	1080.783851
18213	1080.854859
18214	1077.810257
18215	1076.604940
18216	1076.353956
18217	1077.178304
18218	1076.527523
18219	1076.966428
18220	1078.390284
18221	1081.679537
18222	1083.034432
18223	1082.181090
18224	1080.946301
18225	1080.226964
18226	1081.441755
18227	1085.956106
18228	1082.269535
18229	1079.199938
18230	1077.944890
18231	1077.729770
18232	1078.545257
18233	1081.271272
18234	1079.888275
18235	1081.176847
18236	1082.346023
18237	1083.478610
18238	1082.163724
18239	1082.183463
18240	1082.477751
18241	1078.631900
18242	1075.676089
18243	1074.285441
18244	1074.303282
18245	1072.291875
18246	1071.658290
18247	1070.350455
18248	1069.854903
18249	1070.197304
18250	1070.348563
18251	1068.579068
18252	1067.777572
18253	1067.472096
18254	1067.654002
18255	1068.796993
18256	1067.311212
18257	1066.767770
18258	1066.663895
18259	1066.942297
18260	1067.837529
18261	1067.565485
18262	1067.982356
18263	1068.970224
18264	1070.914539
18265	1073.161570
18266	1072.812036
18267	1071.881268
18268	1072.572200
18269	1075.254259
18270	1075.065411
18271	1073.756733
18272	1074.907593
18273	1073.864457
18274	1075.273899
18275	1076.404523
18276	1072.795169
18277	1071.401678
18278	1071.121637
18279	1072.148621
18280	1072.064590
18281	1071.200913
18282	1070.335635
18283	1070.927077
18284	1069.939563
18285	1070.210857
18286	1072.074354
18287	1070.543949
18288	1071.068774
18289	1069.666120
18290	1069.524477
18291	1070.454195
18292	1071.127094
18293	1070.614998
18294	1071.611215
18295	1074.973156
18296	1071.991623
18297	1071.470131
18298	1072.746674
18299	1073.358672
18300	1071.236859
18301	1071.363924
18302	1069.945804
18303	1069.920096
18304	1071.352796
18305	1072.131143
18306	1071.763356
18307	1069.021056
18308	1067.925080
18309	1067.747964
18310	1068.762574
18311	1068.670909
18312	1067.583108
18313	1066.170870
18314	1065.648581
18315	1065.703093
18316	1066.430479
18317	1068.608269
18318	1067.448124
18319	1066.127138
18320	1065.919788
18321	1066.728193
18322	1066.328195
18323	1067.210135
18324	1068.130482
18325	1068.902295
18326	1068.784960
18327	1068.358895
18328	1066.481576
18329	1065.967434
18330	1066.401528
18331	1068.441479
18332	1067.533982
18333	1065.862228
18334	1065.643610
18335	1067.019181
18336	1065.063117
18337	1064.700573
18338	1065.855236
18339	1065.156033
18340	1062.643150
18341	1061.297335
18342	1060.429380
18343	1059.839606
18344	1059.443743
18345	1059.200263
18346	1059.088255
18347	1059.099377
18348	1059.235463
18349	1059.510015
18350	1059.955919
18351	1060.652727
18352	1061.871110
18353	1062.190159
18354	1063.459623
18355	1063.975419
18356	1066.073922
18357	1064.938452
18358	1065.275972
18359	1066.926681
18360	1066.692146
18361	1068.314511
18362	1068.612635
18363	1067.628094
18364	1068.428676
18365	1067.739791
18366	1068.312878
18367	1070.256469
18368	1071.082013
18369	1071.265504
18370	1074.106052
18371	1073.302482
18372	1073.032258
18373	1072.203127
18374	1071.296380
18375	1072.591773
18376	1070.759107
18377	1070.721045
18378	1072.328393
18379	1073.028631
18380	1072.970785
18381	1072.219604
18382	1070.865970
18383	1069.841539
18384	1070.271147
18385	1070.640608
18386	1070.762385
18387	1073.458260
18388	1071.539803
18389	1069.099367
18390	1068.326196
18391	1069.007223
18392	1067.520364
18393	1067.448572
18394	1069.061648
18395	1066.757965
18396	1066.078481
18397	1066.554971
18398	1067.025433
18399	1065.295158
18400	1065.182164
18401	1063.589781
18402	1062.826246
18403	1062.474931
18404	1062.449890
18405	1062.793587
18406	1063.801782
18407	1064.336878
18408	1063.601209
18409	1063.865262
18410	1065.294212
18411	1064.132113
18412	1064.146137
18413	1065.190691
18414	1064.563446
18415	1064.985837
18416	1066.609998
18417	1065.965803
18418	1066.758149
18419	1069.517019
18420	1067.598358
18421	1066.310632
18422	1066.144878
18423	1066.835156
18424	1068.895803
18425	1070.540244
18426	1068.781251
18427	1067.253231
18428	1065.661514
18429	1064.982210
18430	1064.867104
18431	1065.424201
18432	1065.220455
18433	1065.929046
18434	1066.028586
18435	1067.129038
18436	1070.051622
18437	1068.024438
18438	1068.176992
18439	1068.783428
18440	1067.655519
18441	1066.722908
18442	1066.910757
18443	1066.391934
18444	1066.699234
18445	1068.015258
18446	1067.488599
18447	1068.107353
18448	1070.007046
18449	1071.183534
18450	1072.347288
18451	1069.292862
18452	1068.117761
18453	1067.745605
18454	1067.968108
18455	1068.973448
18456	1069.207972
18457	1070.781145
18458	1071.946595
18459	1071.736484
18460	1070.561748
18461	1070.814264
18462	1072.691034
18463	1070.938934
18464	1070.672691
18465	1071.260530
18466	1073.040763
18467	1073.384635
18468	1073.361006
18469	1075.145803
18470	1075.247264
18471	1075.569506
18472	1078.220138
18473	1078.312364
18474	1077.372812
18475	1077.243335
18476	1076.174864
18477	1077.031961
18478	1077.552507
18479	1077.401764
18480	1076.713517
18481	1078.110494
18482	1077.038600
18483	1078.072966
18484	1078.355694
18485	1079.005258
18486	1077.685607
18487	1078.531833
18488	1077.765115
18489	1078.975679
18490	1078.941629
18491	1078.351898
18492	1079.330986
18493	1082.422522
18494	1083.014512
18495	1080.772752
18496	1080.839402
18497	1082.831216
18498	1084.273083
18499	1087.822762
18500	1085.796982
18501	1085.971637
18502	1082.045933
18503	1079.660423
18504	1079.214704
18505	1077.492201
18506	1077.289424
18507	1076.162076
18508	1076.088007
18509	1077.182674
18510	1076.736798
18511	1078.075428
18512	1077.838802
18513	1077.671622
18514	1079.820783
18515	1078.210586
18516	1077.546870
18517	1076.293631
18518	1076.360514
18519	1077.927924
18520	1077.521480
18521	1077.708134
18522	1076.330715
18523	1076.385229
18524	1077.822572
18525	1078.052085
18526	1078.876368
18527	1078.409680
18528	1078.655956
18529	1078.302956
18530	1080.011757
18531	1079.543257
18532	1081.665378
18533	1083.875429
18534	1080.285354
18535	1077.887669
18536	1076.998795
18537	1077.110116
18538	1078.477734
18539	1080.184556
18540	1080.093735
18541	1079.759406
18542	1078.432858
18543	1079.806484
18544	1078.062502
18545	1075.974109
18546	1075.604446
18547	1074.277503
18548	1073.941516
18549	1074.386729
18550	1076.114473
18551	1077.002044
18552	1074.856981
18553	1074.442426
18554	1075.314294
18555	1075.872165
18556	1076.131229
18557	1075.387804
18558	1076.826576
18559	1076.240820
18560	1074.396314
18561	1074.131152
18562	1075.388092
18563	1075.120298
18564	1074.326410
18565	1073.131365
18566	1073.217250
18567	1074.918269
18568	1073.669853
18569	1073.221547
18570	1071.660715
18571	1071.221495
18572	1071.749247
18573	1071.252707
18574	1072.111160
18575	1071.875351
18576	1070.308508
18577	1069.679044
18578	1069.494372
18579	1069.636173
18580	1070.096276
18581	1070.966046
18582	1072.653466
18583	1072.659222
18584	1073.724576
18585	1076.017631
18586	1076.839369
18587	1079.773626
18588	1084.727372
18589	1081.992070
18590	1081.048516
18591	1080.330234
18592	1077.020481
18593	1075.569871
18594	1075.058925
18595	1075.496428
18596	1074.945320
18597	1075.365337
18598	1076.969209
18599	1077.181867
18600	1077.896123
18601	1078.077040
18602	1078.197821
18603	1078.343225
18604	1080.287388
18605	1080.616572
18606	1083.899266
18607	1083.853076
18608	1080.382402
18609	1079.196527
18610	1079.117786
18611	1079.986665
18612	1082.249016
18613	1083.833981
18614	1089.351715
18615	1084.790794
18616	1084.150748
18617	1086.656599
18618	1083.954652
18619	1084.937305
18620	1081.903236
18621	1081.372493
18622	1080.481144
18623	1081.376359
18624	1081.943795
18625	1080.510677
18626	1081.247467
18627	1081.852275
18628	1080.946673
18629	1082.624973
18630	1081.921283
18631	1082.940292
18632	1081.920246
18633	1079.318024
18634	1078.683721
18635	1079.808695
18636	1078.867660
18637	1080.485126
18638	1079.328741
18639	1079.304819
18640	1077.652337
18641	1074.796702
18642	1073.326736
18643	1072.546903
18644	1072.310771
18645	1072.724956
18646	1074.550366
18647	1072.330176
18648	1071.515338
18649	1071.338457
18650	1071.684649
18651	1072.685789
18652	1074.977613
18653	1077.068948
18654	1075.326268
18655	1073.176761
18656	1072.510637
18657	1072.947584
18658	1072.651608
18659	1073.832890
18660	1073.400923
18661	1075.002048
18662	1075.434146
18663	1072.429821
18664	1071.146198
18665	1070.624549
18666	1070.697425
18667	1071.644043
18668	1071.211019
18669	1072.161120
18670	1071.093843
18671	1071.040156
18672	1071.623389
18673	1072.999354
18674	1076.191538
18675	1075.083298
18676	1073.461327
18677	1073.152709
18678	1073.598255
18679	1074.786730
18680	1077.084956
18681	1082.081543
18682	1081.363870
18683	1079.318206
18684	1077.328848
18685	1077.403299
18686	1076.262613
18687	1076.459937
18688	1078.042844
18689	1079.033979
18690	1079.444896
18691	1080.723588
18692	1078.955204
18693	1079.843129
18694	1079.457190
18695	1078.544142
18696	1079.486546
18697	1083.261265
18698	1079.824219
18699	1079.577164
18700	1078.665168
18701	1079.935263
18702	1080.202729
18703	1080.761980
18704	1077.577358
18705	1076.517532
18706	1076.743874
18707	1078.991762
18708	1076.398432
18709	1075.918584
18710	1077.273278
18711	1075.412623
18712	1075.318400
18713	1076.998497
18714	1077.107271
18715	1074.432057
18716	1073.750388
18717	1072.274205
18718	1071.633490
18719	1071.474240
18720	1071.730566
18721	1072.472232
18722	1074.076083
18723	1074.501440
18724	1076.425615
18725	1079.299533
18726	1077.915052
18727	1079.399427
18728	1079.827423
18729	1079.896657
18730	1081.483827
18731	1082.934422
18732	1082.953923
18733	1078.836868
18734	1077.625778
18735	1076.465289
18736	1077.036549
18737	1076.723708
18738	1076.882158
18739	1076.587939
18740	1074.895064
18741	1075.179501
18742	1073.712101
18743	1073.618032
18744	1074.937313
18745	1075.003413
18746	1074.716049
18747	1074.521546
18748	1073.351153
18749	1073.822590
18750	1074.107663
18751	1075.036166
18752	1073.756001
18753	1074.715308
18754	1075.149508
18755	1072.434794
18756	1071.513612
18757	1071.833791
18758	1070.839402
18759	1071.055841
18760	1070.590629
18761	1070.992961
18762	1072.270351
18763	1075.390843
18764	1073.884179
18765	1074.708268
18766	1078.304770
18767	1076.475333
18768	1074.115048
18769	1073.787168
18770	1075.340675
18771	1076.578611
18772	1074.100612
18773	1072.935966
18774	1071.285473
18775	1071.160220
18776	1070.096281
18777	1070.085695
18778	1071.151505
18779	1072.617037
18780	1071.389638
18781	1072.188538
18782	1073.539221
18783	1074.508607
18784	1074.530040
18785	1070.910244
18786	1069.571367
18787	1069.798601
18788	1068.570228
18789	1069.154120
18790	1069.266853
18791	1066.191271
18792	1064.605656
18793	1063.628766
18794	1063.022063
18795	1062.696705
18796	1062.625078
18797	1062.822250
18798	1063.359992
18799	1064.446247
18800	1066.891628
18801	1065.531354
18802	1065.793056
18803	1067.516668
18804	1068.553040
18805	1066.487148
18806	1066.132374
18807	1066.879676
18808	1069.498744
18809	1067.529390
18810	1067.622042
18811	1069.532338
18812	1071.222441
18813	1068.874049
18814	1067.160576
18815	1067.320163
18816	1067.411335
18817	1066.828909
18818	1065.406971
18819	1066.045039
18820	1063.474696
18821	1062.259492
18822	1061.653998
18823	1061.495135
18824	1061.806807
18825	1062.908474
18826	1063.072117
18827	1064.826128
18828	1065.388164
18829	1065.283378
18830	1063.642854
18831	1064.016963
18832	1063.879753
18833	1061.911203
18834	1061.361010
18835	1062.076749
18836	1061.458367
18837	1061.009756
18838	1059.089658
18839	1058.119625
18840	1057.593741
18841	1057.388178
18842	1057.496373
18843	1058.030709
18844	1059.518957
18845	1058.516146
18846	1058.661477
18847	1059.998541
18848	1058.872569
18849	1059.060007
18850	1058.819442
18851	1059.481813
18852	1061.493092
18853	1061.739448
18854	1062.657553
18855	1059.514163
18856	1058.094034
18857	1057.363704
18858	1057.068330
18859	1057.162471
18860	1057.823347
18861	1057.853666
18862	1058.880791
18863	1058.569363
18864	1059.284535
18865	1061.329484
18866	1062.155027
18867	1062.007076
18868	1060.357273
18869	1060.638563
18870	1059.161198
18871	1058.812735
18872	1059.213756
18873	1060.609027
18874	1064.522221
18875	1060.191809
18876	1058.347201
18877	1057.417178
18878	1057.053016
18879	1057.240686
18880	1058.453290
18881	1057.122635
18882	1056.898525
18883	1057.621077
18884	1056.772836
18885	1056.814297
18886	1057.604102
18887	1059.988803
18888	1057.643686
18889	1056.937404
18890	1057.119044
18891	1058.722969
18892	1056.414448
18893	1055.394715
18894	1054.871362
18895	1054.647741
18896	1054.662368
18897	1054.917655
18898	1055.493055
18899	1056.733461
18900	1056.651177
18901	1057.777624
18902	1056.985038
18903	1057.095678
18904	1057.770869
18905	1059.169097
18906	1062.284811
18907	1060.966478
18908	1059.919688
18909	1060.360206
18910	1059.659834
18911	1059.942460
18912	1061.100320
18913	1064.105495
18914	1061.795177
18915	1061.414098
18916	1062.146610
18917	1064.644740
18918	1064.467523
18919	1061.875899
18920	1060.861117
18921	1060.555778
18922	1060.773602
18923	1061.572949
18924	1063.480949
18925	1063.182244
18926	1064.612390
18927	1065.457568
18928	1066.223654
18929	1065.739946
18930	1065.811684
18931	1064.386897
18932	1064.403663
18933	1065.787204
18934	1066.174655
18935	1065.225641
18936	1066.086287
18937	1065.311749
18938	1066.029821
18939	1066.283592
18940	1068.041503
18941	1070.415363
18942	1071.962751
18943	1070.633135
18944	1069.926072
18945	1069.547212
18946	1068.307698
18947	1066.768378
18948	1067.136276
18949	1065.802728
18950	1064.582774
18951	1064.350922
18952	1065.161493
18953	1064.907855
18954	1064.078830
18955	1064.180522
18956	1065.155355
18957	1065.826830
18958	1066.426190
18959	1068.975618
18960	1068.481651
18961	1068.558830
18962	1067.742037
18963	1068.951284
18964	1069.043230
18965	1068.752269
18966	1071.002013
18967	1069.301312
18968	1070.697765
18969	1068.966579
18970	1066.562079
18971	1065.574415
18972	1065.383297
18973	1065.971414
18974	1067.935891
18975	1068.171861
18976	1068.213093
18977	1068.221446
18978	1066.283591
18979	1066.244768
18980	1065.930053
18981	1064.402818
18982	1063.931888
18983	1064.165597
18984	1065.468795
18985	1065.139050
18986	1064.429568
18987	1064.738861
18988	1066.247205
18989	1065.478305
18990	1066.014440
18991	1067.954912
18992	1068.091255
18993	1068.817430
18994	1068.061537
18995	1068.879194
18996	1071.519673
18997	1072.238468
18998	1073.057050
18999	1073.783151
19000	1075.546586
19001	1075.482578
19002	1073.183573
19003	1070.717440
19004	1068.131510
19005	1066.945792
19006	1066.681461
19007	1067.676534
19008	1066.662931
19009	1067.464024
19010	1066.213901
19011	1066.473323
19012	1068.666117
19013	1066.211338
19014	1065.698549
19015	1066.735406
19016	1065.447873
19017	1065.716841
19018	1067.950602
19019	1065.572337
19020	1065.361604
19021	1065.602825
19022	1063.693993
19023	1063.049439
19024	1063.182295
19025	1064.459256
19026	1063.469518
19027	1063.806566
19028	1065.739312
19029	1064.129934
19030	1064.315562
19031	1064.050610
19032	1065.061726
19033	1068.309505
19034	1065.380918
19035	1064.789826
19036	1065.846852
19037	1065.644625
19038	1065.897386
19039	1064.396066
19040	1064.472499
19041	1066.175217
19042	1066.606519
19043	1065.816531
19044	1068.071653
19045	1065.683132
19046	1063.105552
19047	1062.504461
19048	1060.449077
19049	1059.438903
19050	1059.074983
19051	1059.592861
19052	1058.536770
19053	1058.460126
19054	1059.444509
19055	1060.671005
19056	1057.549523
19057	1055.981587
19058	1054.980702
19059	1054.285569
19060	1053.791499
19061	1053.447741
19062	1053.227584
19063	1053.117375
19064	1053.112182
19065	1053.214567
19066	1053.435723
19067	1053.800040
19068	1054.357976
19069	1055.228596
19070	1056.823789
19071	1056.914477
19072	1058.351871
19073	1058.918216
19074	1058.066025
19075	1058.758867
19076	1057.813231
19077	1057.884845
19078	1058.888253
19079	1059.194970
19080	1058.164507
19081	1057.985969
19082	1058.248838
19083	1058.911381
19084	1060.200479
19085	1060.573050
19086	1061.792347
19087	1064.200950
19088	1065.361622
19089	1065.415035
19090	1067.391716
19091	1070.145771
19092	1069.412846
19093	1069.446703
19094	1070.508007
19095	1070.636520
19096	1071.016935
19097	1074.359217
19098	1074.733332
19099	1074.057855
19100	1074.838026
19101	1071.678495
19102	1070.288345
19103	1069.075347
19104	1070.258987
19105	1067.430307
19106	1066.488612
19107	1066.728902
19108	1068.832631
19109	1067.786920
19110	1065.563923
19111	1064.930208
19112	1065.608604
19113	1064.913731
19114	1065.839339
19115	1066.928996
19116	1067.504945
19117	1065.864336
19118	1063.882778
19119	1061.946552
19120	1060.955251
19121	1060.508142
19122	1060.526455
19123	1061.091168
19124	1062.555570
19125	1066.436895
19126	1062.476629
19127	1061.050729
19128	1060.979734
19129	1060.557905
19130	1058.821348
19131	1057.986992
19132	1057.617411
19133	1057.663693
19134	1058.407387
19135	1057.655745
19136	1057.673711
19137	1058.439682
19138	1057.935321
19139	1058.190169
19140	1059.197361
19141	1059.353201
19142	1060.669034
19143	1061.083368
19144	1063.245758
19145	1064.867483
19146	1064.985962
19147	1062.177795
19148	1060.105332
19149	1059.097058
19150	1058.681862
19151	1058.787647
19152	1059.724917
19153	1059.114377
19154	1059.665549
19155	1059.107330
19156	1059.399975
19157	1060.594081
19158	1060.586691
19159	1061.928548
19160	1062.118337
19161	1064.104756
19162	1065.339396
19163	1064.058398
19164	1065.320965
19165	1066.093574
19166	1064.808162
19167	1062.678563
19168	1060.846409
19169	1059.976640
19170	1059.680147
19171	1059.919225
19172	1061.012840
19173	1060.915475
19174	1062.348661
19175	1061.960953
19176	1063.747065
19177	1062.767224
19178	1060.948914
19179	1060.451376
19180	1060.861244
19181	1062.750588
19182	1062.605919
19183	1061.114011
19184	1059.261473
19185	1058.390807
19186	1058.042585
19187	1058.154372
19188	1058.996615
19189	1058.980350
19190	1058.179963
19191	1058.096867
19192	1058.464746
19193	1059.333878
19194	1061.094509
19195	1063.222200
19196	1061.963099
19197	1062.827188
19198	1063.384794
19199	1064.666187
19200	1063.614771
19201	1061.842845
19202	1060.211223
19203	1059.579480
19204	1059.674320
19205	1060.973304
19206	1059.322492
19207	1058.878954
19208	1059.210660
19209	1060.945164
19210	1058.649843
19211	1057.662938
19212	1057.180338
19213	1057.005660
19214	1057.080811
19215	1057.415368
19216	1058.105694
19217	1059.552097
19218	1059.781207
19219	1059.429610
19220	1059.994414
19221	1061.704386
19222	1061.673526
19223	1061.799972
19224	1060.935843
19225	1061.132330
19226	1062.420391
19227	1062.359227
19228	1061.643541
19229	1061.897209
19230	1063.110481
19231	1063.771517
19232	1063.009617
19233	1063.333717
19234	1064.527832
19235	1067.435150
19236	1066.485586
19237	1065.319667
19238	1065.517264
19239	1067.064210
19240	1068.364705
19241	1065.938030
19242	1065.128311
19243	1065.041310
19244	1065.550408
19245	1067.040821
19246	1066.292868
19247	1066.519454
19248	1067.316557
19249	1068.743782
19250	1071.366141
19251	1072.338580
19252	1073.902242
19253	1075.637941
19254	1076.753625
19255	1078.013983
19256	1078.618454
19257	1080.281484
19258	1080.283446
19259	1081.361117
19260	1079.448116
19261	1076.592476
19262	1075.766440
19263	1076.330025
19264	1079.122132
19265	1077.963810
19266	1076.243786
19267	1076.997441
19268	1074.990051
19269	1074.702588
19270	1075.932772
19271	1076.382304
19272	1075.414437
19273	1075.193000
19274	1074.613550
19275	1073.672898
19276	1073.981494
19277	1073.657035
19278	1074.434648
19279	1074.496167
19280	1075.589856
19281	1078.144196
19282	1079.070807
19283	1080.395961
19284	1079.397456
19285	1081.061815
19286	1080.106937
19287	1081.579491
19288	1082.041205
19289	1082.405976
19290	1085.966225
19291	1083.671427
19292	1083.340747
19293	1081.991119
19294	1082.379483
19295	1084.506286
19296	1085.655077
19297	1087.363589
19298	1089.962456
19299	1090.239366
19300	1091.812730
19301	1087.671116
19302	1087.265455
19303	1087.375621
19304	1089.607040
19305	1086.112392
19306	1086.170020
19307	1084.765163
19308	1083.489248
19309	1084.213325
19310	1084.845488
19311	1089.189681
19312	1084.155769
19313	1082.774594
19314	1081.349075
19315	1081.758642
19316	1081.639383
19317	1080.891122
19318	1082.302839
19319	1082.314003
19320	1083.459955
19321	1081.806135
19322	1081.321381
19323	1080.175605
19324	1077.770088
19325	1076.977681
19326	1077.626676
19327	1077.148582
19328	1075.164202
19329	1074.357559
19330	1074.193515
19331	1074.630155
19332	1075.986985
19333	1077.608366
19334	1077.289721
19335	1076.108946
19336	1076.268531
19337	1077.474554
19338	1080.493198
19339	1081.055000
19340	1082.241987
19341	1081.698086
19342	1079.376744
19343	1079.158609
19344	1080.770273
19345	1081.195927
19346	1082.692298
19347	1082.392940
19348	1082.991537
19349	1082.177929
19350	1080.888904
19351	1082.566221
19352	1083.250973
19353	1081.433208
19354	1077.706673
19355	1076.253925
19356	1076.698350
19357	1073.973993
19358	1072.795054
19359	1072.738866
19360	1071.226918
19361	1070.561272
19362	1070.391318
19363	1070.714299
19364	1071.873617
19365	1071.551949
19366	1072.278868
19367	1074.211336
19368	1075.723720
19369	1078.396106
19370	1076.668991
19371	1076.649551
19372	1076.425448
19373	1076.735500
19374	1077.097462
19375	1076.923893
19376	1075.213962
19377	1074.345351
19378	1074.504524
19379	1074.107805
19380	1071.322174
19381	1070.442848
19382	1069.276504
19383	1069.455943
19384	1067.839433
19385	1067.214012
19386	1067.220984
19387	1068.093059
19388	1068.539737
19389	1068.619952
19390	1067.350204
19391	1067.233480
19392	1067.979482
19393	1070.156565
19394	1071.547968
19395	1070.848032
19396	1069.944462
19397	1067.826882
19398	1067.647200
19399	1067.403571
19400	1065.158680
19401	1064.183407
19402	1064.010515
19403	1065.170167
19404	1062.711790
19405	1061.460403
19406	1060.672005
19407	1060.151925
19408	1059.823605
